Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Bhawani Bhairab Adarsha Higher Secondary School,"Khasauli,Palpa",Palpa,Nepal,075-529399,,,,,,2009-11-07
Bhawani Higher Secondary School,Gorkha,Gorkha,Nepal,064-429338,,,,,,2009-11-07
Bhawani Higher Secondary School,Sindhuli,Sindhuli,Nepal,047-520235,,,,,,2009-11-07
Bhawani Kalika Higher Secondary School,Bhawanichowk,Pokhara,Nepal,461124,,,,,,2009-11-07
Bhawaniprasad Sakalprasad Ramprasad Janata Higher Sec. H. School,"Kalyanpur,Saptari",Saptari,Nepal,031-520262,,,,,,2009-11-07
Bhim Awasiya Vidyalaya,ChaukiTole,Hetauda,Nepal,520242,,,,,,2009-11-07
Bhimeshwor Academy,Kandaghari,Kathmandu,Nepal,00977-1-4991494,,,"00977-9849667071,9843279265",,,2015-04-13
Bhimsen Higher Secondary School,"Bihun,Baglung",Baglung,Nepal,068-529302,,,,,,2009-11-07
Bhola Singh Lions Mithila English School,ZeroMile,Janakpur,Nepal,520770,,,,,,2009-11-07
Bhrihaspati Vidhya Sadan Secondary School,Naxal,Kathmandu,Nepal,"00977-1-4418031,4418030","763,Ktm",bvs@ntc.net.np,,,,2009-11-07
Bhrihaspati Vidyasadan,Naxal,Kathmandu,Nepal,"00977-1-4419878,4418030",,info@bvs.edu.np,,www.bvs.edu.np,,2009-11-07
Bhrikuti Higher Secondary School,Nepalgunj,Nepalgunj,Nepal,520563,,,,,,2009-11-07
Bhrikuti Secondary Boarding School,"Itahari-1,Sunsari",Dharan,Nepal,580891,,,,,,2009-11-07
Bhrikuti Secondary School,"Baudha,MahankalPhant",Kathmandu,Nepal,00977-1-4821822,,,,,,2009-11-07
Bhutandevi Madhyamik Vidyalaya,SchoolRoad,Hetauda,Nepal,520420,,,,,,2009-11-07
Bibhuti Vidya Mandir English School,Chandragadi-6,Jhapa,Nepal,023-520683,,,,,,2009-11-07
Bibhuti Vidya Mandir English School,Chandragadi-6,Jhapa,Nepal,520770,,,,,,2009-11-07
Bidhabyayam Boarding High School,Jorpati,Kathmandu,Nepal,00977-1-4471770,,amrita94@hotmail.com,,,,2009-11-07
Bidhya Nilkantha School,Dang,Dang,Nepal,082-560308,,,,,,2009-11-07
Bidur English Boarding Secondary School,"Bhadrapur-5,Jhapa",Jhapa,Nepal,"023-520226,520835",,,,,,2009-11-07
Bidya Sadan English School,SaraswatiNagar,Kathmandu,Nepal,"00977-1-4488286,4275955",,,,,,2009-11-07
Bidya Sagar Secondary School,Kavre,Banepa,Nepal,661999,,,,,,2009-11-07
Bidyadaya English School,Dallu,Kathmandu,Nepal,00977-1-4281121,,,,,,2009-11-07
Bidyarthi Niketan Secondary School,Bhaktapur,Kathmandu,Nepal,00977-1-6610386,,,,,,2009-11-07
Bijay Smarak Secondary School,Dillibazar,Kathmandu,Nepal,00977-1-4412479,,,,,,2009-11-07
Bijaya Higher Secondary School,Dailekh,Jajarkot,Nepal,089-429514,,,,,,2009-11-07
Bijayapur Awasiya Higher Secondary School,Bijaypur,Dharan,Nepal,520616,,,,,,2009-11-07
Bijeshwari Gyan Mandir Secondary School,Swayambhu,Kathmandu,Nepal,"00977-1-4671552,4271498",,,,,,2009-11-07
Bijeswori Secondary School,Bijeshwori,Kathmandu,Nepal,"00977-1-4272418,4277307,2012307","4941,Ktm",bbschool@wlink.com.np,,,,2009-11-07
Bikalpa Gyan Tatha Bikas Kendra,"Boudha,MahankalPhant",Kathmandu,Nepal,00977-1-4480085,"23365,Ktm",bikalpa@bikalpa.org,,www.bikalpa.org,	00977-1-4471179,2009-11-07
Bindabasini Madhyamik Vidyalaya,BatuleChaur,Pokhara,Nepal,440065,,,,,,2009-11-07
Birat Boarding School,Kathmandu,Kathmandu,Nepal,00977-1-4783232,,,,,,2010-04-24
Birat English Secondary School,"Sanothimi,Bhaktapur",Kathmandu,Nepal,00977-1-6637095,,info@bes.edu.np,,www.bes.edu.np,,2009-11-07
Birbhakti Higher Secondary School,"Tarkughat,Lamjung",Lamjung,Nepal,066-529444,,,,,,2009-11-07
Birendra Higher Secondary School,Arghakhanchi,Arghakhanchi,Nepal,077-429377,,,,,,2009-11-07
Birendra Higher Secondary School,Baitadi,Baitadi,Nepal,095-520137,,,,,,2009-11-07
Birendra Higher Secondary School,Bhojpur,Bhojpur,Nepal,029-429201,,,,,,2009-11-07
Birendra Jyoti Higher Secondary School,"Sotang,Solukhumbhu",Solukhumbu,Nepal,038-621216,,,,,,2009-11-07
Birendra Sainik Awasiya Mahavidhyala,Sallaghari,Kathmandu,Nepal,"00977-1-6610651,6610872",,bsmb@rna.mil.np,,,	00977-1-6610331,2009-11-07
Birendra Vidhyamandir Higher Secondary School,"Tikapur,Kailali",Kailali,Nepal,091-560220,,,,,,2009-11-07
Birta Higher Secondary School,"Birtamod,Jhapa",Jhapa,Nepal,"023-541233,540968",,,,,,2009-11-07
Bishnu Devi Secondary School,Tinthana,Kathmandu,Nepal,00977-1-4311016,,,,,,2009-11-07
Bishnu Memorial Boarding School,Dharan,Dharan,Nepal,520816,,,,,,2009-11-07
Bishnudevi Shikshya Sadan,Satungal,Kathmandu,Nepal,00977-1-4310402,,,,,,2009-11-07
Bishnumati (BST) College,Gongabu,Kathmandu,Nepal,"00977-1-4354704,4353708",,bstcollege@wlink.com.np,,www.bstcollege.edu.np,,2009-11-07
Bishnumati Secondary Boarding School,Gongabu,Kathmandu,Nepal,00977-1-4353708,,bstcollege@wlink.com.np,,,,2009-11-07
Bishwa Adarsha Higher Secondary School,Itahari,Dharan,Nepal,582163,,,,,,2009-11-07
Bishwa Niketan Higher Secondary School,Tripureshwor,Kathmandu,Nepal,"00977-1-4266306,4248838",,,,,,2011-07-07
Bishwa Shanti Higher Secondary School,Deurali,Pokhara,Nepal,529301,,,,,,2009-11-07
Blooming Buds International School,OldBaneshwor,Kathmandu,Nepal,"00977-1-4483223,4474387",,,,,,2010-04-30
Blooming Scholars' Academy,Anamnagar,Kathmandu,Nepal,"00977-1-4232343,4258566",,,,www.bsa.edu.np,,2010-04-16
Blooms Academy,Tahachal,Kathmandu,Nepal,00977-1-4276828,,richint@wlink.com.np,,,,2009-11-07
Blossom Academy,Hadigotha,Kathmandu,Nepal,00977-1-4370944,,,,,,2009-11-07
Blue Bird College,Kumaripati,Kathmandu,Nepal,"00977-1-5538944,5555142",8975EPC2750,bluebirdcol@wlink.com.np,,,,2009-11-07
Blue Bird English School,Thaiba,Kathmandu,Nepal,00977-1-5560904,,,,,,2009-11-07
Blue Horizon Academy,Lazimpat,Kathmandu,Nepal,00977-1-4432797,,,,,,2009-11-07
Blue Sun School,Hadigaun,Kathmandu,Nepal,00977-1-4431779,,bluesun@htp.com.np,,,,2009-11-07
Blue Wren Boarding High School,Kalanki,Kathmandu,Nepal,00977-1-4272237,,,,,,2009-11-07
Bluebird Secondary School,Maharajgunj,Kathmandu,Nepal,00977-1-4418134,"4157,Ktm",,,,,2009-11-07
Boarding Madhyamik Bidyalaya,Dharan,Dharan,Nepal,520227,,,,,,2009-11-07
Boarding Middle School,Itahari,Dharan,Nepal,"580323,580586",,,,,,2009-11-07
Bon Skylark International School,Chabahil,Kathmandu,Nepal,00977-1-4478537,,bonsl@enet.com.np,,,,2009-11-07
Boudha English Secondary School,Boudha,Kathmandu,Nepal,00977-1-4472380,"11483,Ktm",,,,,2009-11-07
Bramharupa Higher Secondary School,Lekhnath-13,Pokhara,Nepal,529344,,,,,,2009-11-07
Bridgewater International School,Lazimpat,Kathmandu,Nepal,00977-1-4001020,,info@bridgewaternepal.com,,www.bridgewaternepal.com,,2010-03-23
Bright Angels' Boarding School,Thankot,Kathmandu,Nepal,"00977-1-4312449,4313965,9841326793",,bright@himaltech.com,,,,2009-11-07
Bright Future English Boarding School,Dhading,Dhading,Nepal,010-529188,,,,,,2009-11-07
Bright Future Higher Secondary School,Tanahun,Tanahu,Nepal,065-570171,,,,,,2009-11-07
Bright Future Higher Secondary School,Satdobato,Kathmandu,Nepal,"00977-1-5534319,5521997",,nrajpaneru@hotmail.com,00977-9851118714,,,2010-03-31
Bright Future Secondary School,"Tinthana-4,Naikap",Kathmandu,Nepal,"00977-1-4312178,4312033","11430,Ktm",bfschool@wlink.com.np,,,,2009-11-07
Bright Heaven Boarding School,Balaju,Kathmandu,Nepal,00977-1-4350485,,,,,,2009-11-07
Bright Horizon Children;s Home,Matatirtha,Kathmandu,Nepal,"00977-1-4310036,4312385",,bhchnepal@gmail.com,,,,2010-08-21
Bright Star English School,Bhaktapur,Kathmandu,Nepal,"00977-1-6615203,2133125",,,,,,2009-11-07
Bright Star English School,"Panauti-12,Khopasi",Banepa,Nepal,"011-662841,663752",,,,,,2009-11-07
Bright Star Workers' Secondary School,Harrisiddhi,Kathmandu,Nepal,00977-1-5541212,,,,,,2009-11-07
Bright Zone International School,"Sakshamnagar,Nayabasti,Jorpati-2",Kathmandu,Nepal,00977-1-01-6215976,,info@brightzoneint.edu.np,00977-9841328943,www.brightzoneint.edu.np,,2010-09-11
Brighter Land Secondary Boarding School,Banke,Nepalgunj,Nepal,521324,,,,,,2009-11-07
Brightland English Secondary School,Bhotebahal,Kathmandu,Nepal,00977-1-4220867,,,,,,2009-11-07
Brightland School,Nepalgunj,Nepalgunj,Nepal,521324,,,,,,2009-11-07
Brihaspati Higher Secondary School,Hetauda,Hetauda,Nepal,521207,,,,,,2009-11-07
Brihaspati Higher Secondary School,Rupandehi,Bhairahawa,Nepal,520138,,,,,,2009-11-07
Brihaspati School of Hotel Management,Naxal,Kathmandu,Nepal,"00977-1-4419878,4418031",,info@bvs.edu.np,,www.bvs.edu.np,,2011-09-21
Brihaspati Vidyasadan,Naxal,Kathmandu,Nepal,"00977-1-4418030,4419878,4418031",,info@bvs.edu.np,,www.bvs.edu.np,,2009-11-07
Brilliant Educational Higher Secondary School,Chabahil,Kathmandu,Nepal,"00977-1-4478687,4488714",,,,,,2009-11-07
British Gurkha Academy,Bansbari,Kathmandu,Nepal,"00977-1-4370320,4371814",8975EPC4007,bgacademy@wlink.com.np,,,,2009-11-07
Brookfield International College,Sinamangal,Kathmandu,Nepal,"00977-1-4470646,4492597","5782,Ktm",brookfieldcollege@infoculb.com.np,,www.brookfield.edu.np,,2009-11-07
Brookfield Secondary School,Sinamangal,Kathmandu,Nepal,00977-1-4474908,,,,,,2009-11-07
Buddha Academy,Boudha,Kathmandu,Nepal,00977-1-4470293,"8568,Ktm",babs-@mos.com.np,,,	00977-1-4483067,2009-11-07
Buddha Adarsha Primary Boarding School,Dharan,Dharan,Nepal,520975,,,,,,2009-11-07
Buddha Jyoti Academy,Dallu-15,Kathmandu,Nepal,"00977-1-4270860,4270744","5826,Ktm",info@bjyoti.edu.np,,www.bjyoti.edu.np,,2009-11-07
Buddha Vidya Mandir,Hetauda,Hetauda,Nepal,521232,,,,,,2009-11-07
Buddhajyoti Higher Secondary School,Rupandehi,Bhairahawa,Nepal,520163,,,,,,2009-11-07
Buddhanilkantha School,Buddhanilkantha,Kathmandu,Nepal,"00977-1-4371637,4371670","P.O.Box1018,ktm",,,,,2009-11-07
Buddhilal Vidhyamunar Higher Secondary School,"Bhagtpur,Saptari",Saptari,Nepal,031-520607,,,,,,2009-11-07
Budha Subba English High School,GangalalRoad,Dharan,Nepal,522693,,,,,,2009-11-07
Budhanilkantha Ashram School,Budhanilkantha,Kathmandu,Nepal,00977-1-4370202,,gunjbh@yahoo.com,,,,2009-11-07
Budhanilkantha Higher Secondary School,Narayansthan,Kathmandu,Nepal,"00977-1-4371637,4371670","1018,Ktm",bnks-pr@ntc.net.np,,,	00977-1-4371640,2009-11-07
Budhanilkantha School,Morang,Biratnagar,Nepal,524168,,,,,,2009-11-07
Budhanilkantha School,Budhanilkantha,Kathmandu,Nepal,"00977-1-4371637,4370248","1018,Ktm",info@bnks.edu.np,,www.bnks.edu.np,,2011-04-14
Budhuk Higher Secondary School,"Budhuk-2,Dhankuta",Dhankuta,Nepal,026-529538,,,,,,2009-11-07
Butwal Elite English School,Ward3,Bhairahawa,Nepal,540433,,,,,,2009-11-07
Butwal Madyamik Bidyalaya,NayaSadak,Bhairahawa,Nepal,540221,,,,,,2009-11-07
Butwal Public School,"Yogikuti,Butwal",Bhairahawa,Nepal,544794,,butwalpublicschool@indiatimes.com,,,,2009-11-07
Cambridge Academy,BabarMahal,Kathmandu,Nepal,00977-1-4223829,,,,,,2009-11-07
Cambridge International School,NewBaneshwor,Kathmandu,Nepal,00977-1-4494578,"4024,Ktm",ulci@mos.com.np,,,	00977-1-4491278,2009-11-07
Cambridge Public High School,OldBaneshwor,Kathmandu,Nepal,00977-1-4467161,,,,,,2009-11-07
Camellia English School,PushpalalMarga,Dharan,Nepal,525340,,,,,,2009-11-07
Camellia Higher Secondary School,Kalimati,Kathmandu,Nepal,00977-1-4278303,,info@camellia.edu.np,,www.camellia.edu.np,,2010-01-20
Campion Academy,Lagankhel,Kathmandu,Nepal,"00977-1-5535131,5537959",,campion@academy.wlink.com.np,,www.cgmanipal.com,,2009-11-07
Campion Kathmandu Higher Secondary School,Gahanapokhari,Kathmandu,Nepal,"00977-1-4431494,4431495",,ckcedu@mos.com.np,,www.cgmanipal.com,,2009-11-07
Campion School,Lagankhel,Kathmandu,Nepal,"00977-1-5535087,5524543",,cschool@wlink.com.np,,www.cgmanipal.com,,2009-11-07
Capitol Hill College,Teku,Kathmandu,Nepal,"00977-1-4212399,4221136","25211,Ktm",capitolhill@wlink.com.np,,,	00977-1-4270345,2009-11-07
Cardinal International Boarding School,"Pharping,Dallu",Kathmandu,Nepal,00977-1-4710073,,,,,,2009-11-07
Care English Boarding School,Gaushala,Kathmandu,Nepal,00977-1-4113525,,,00977-9841314104,,,2010-04-24
Career Building International Academy,Pepsicola,Kathmandu,Nepal,00977-1-4990191,,cbiacademy@gmail.com,,www.cbianepal.com,,2011-03-21
Career Building International Academy (CBIA),PepsiCola,Kathmandu,Nepal,00977-1-4990191,,cbiacademy@gmail.com,,,,2010-03-27
Caribbean School,ManBhawan,Kathmandu,Nepal,"00977-1-5528812,553543",,info@caribbean.edu.np,,www.caribbean.edu.np,,2010-04-19
Carina International Academy,Banasthali,Kathmandu,Nepal,00977-1-4357375,"2552,Ktm",carinaacademy@gmail.com,00977-9851131334,,,2011-07-14
Carmel High School,BuddhaChowk,Dharan,Nepal,521020,,,,,,2009-11-07
Catalunya School,Manamaiju,Kathmandu,Nepal,00977-1-4356559,,vedfon@wlink.com.np,,,,2009-11-07
Celestial Homes,Kapan,Kathmandu,Nepal,00977-1-4810738,,,00977-9849744893,,,2011-03-23
Centennial Boarding School,Jorpati,Kathmandu,Nepal,00977-1-4485312,,,,,,2009-11-07
Central Public Boarding School,Dhobichour,Kathmandu,Nepal,"00977-1-4258718,4216461",,centralplc_@hotmail.com,,,,2009-11-07
Century English Boarding School,OldBaneshwor,Kathmandu,Nepal,00977-1-4108630,,,,,,2009-11-07
Chahana International Higher Secondary School,Kapan,Kathmandu,Nepal,"00977-1-4811753,4810870",,info@chahanaintl.edu.np,,www.chahanaintl.edu.np,	00977-1-4811499,2009-11-17
Chahana Tri 'U' Boarding High School,Kapan,Kathmandu,Nepal,00977-1-4811753,,,,,,2009-11-07
Chakra Janata Sahid Ganga Higher Secondary School,Sarlahi,Sarlahi,Nepal,046-520227,,,,,,2009-11-07
Chakrabarti Habi Education Academy,Tinkune,Kathmandu,Nepal,00977-1-4155146,,info@chbea.edu.np,,www.chbea.edu.np,	00977-1-4155110,2009-11-07
Chamunda Secondary School,Jorpati,Kathmandu,Nepal,00977-1-4471046,,,,,,2009-11-07
Chandikashwory Secondary English School,Sundarijal,Kathmandu,Nepal,00977-1-4450481,,,,,,2009-11-07
Chandra Jyoti Secondary School,Dallu,Kathmandu,Nepal,00977-1-4278434,,,,,,2009-11-07
Chandra Sanskrit Madyamik Bidyalaya,Dharan,Dharan,Nepal,520243,,,,,,2009-11-07
Chandra Tara School,Lazimpat,Kathmandu,Nepal,00977-1-4412882,,,,,,2009-11-07
Charkhola Higher Secondary School,Ilam,Ilam,Nepal,027-520396,,,,,,2009-11-07
Chaturbhujeshwor Janata Higher Secondary School,Sarlahi,Sarlahi,Nepal,046-529018,,,,,,2009-11-07
Chelsea International Academy,NewBaneshwor,Kathmandu,Nepal,"00977-1-4472902,4499662,4483212","25201,Ktm",mail@chelseainternatinal.com.np,,www.chelseainternational.com.np,	00977-1-4482647,2009-11-07
Chetana Vidyashram,Lamatar,Kathmandu,Nepal,00977-1-5580340,,,,,,2009-11-07
Chhorepatan Higher Secondary School,Chhorepatan,Pokhara,Nepal,460476,,,,,,2009-11-07
Child Nature Boarding School,Sanothimi,Kathmandu,Nepal,00977-1-6630532,"20552,Ktm",cnbs@ccsl.com.np,,,,2009-11-07
Children Develop Boarding School,RamBazar,Pokhara,Nepal,521644,,,,,,2009-11-07
Children Park Boarding School,Dhading,Dhading,Nepal,"010-520222,520095",,,,,,2009-11-07
Children World Secondary School,"PaniTanki,Birgunj",Birgunj,Nepal,524593,,,,,,2009-11-07
Children's Eternal Academy,NayaBazar,Kathmandu,Nepal,00977-1-4358077,,schoolcea@wlink.com.np,,,,2009-11-07
Children's Heaven School,Kumaripati,Kathmandu,Nepal,00977-1-5538328,,,,,,2009-11-07
Children's Model School,Baluwatar,Kathmandu,Nepal,00977-1-4438749,"4747,Ktm",khamraj22@hotmail.com,,,	00977-1-4423396,2009-11-07
Childrens Educational Club,NewBaneshwor,Kathmandu,Nepal,00977-1-4468617,,,,,,2009-11-07
Childrens Paradise Secondary Boarding School (CPS),Godawari-4,Kathmandu,Nepal,00977-1-5560888,8975EPC1669,cpsgodawari@wlink.com.np,,www.cpsgodawari.edu.np,	00977-1-5560154,2009-11-07
Chirag Higher Secondary Boarding School,Syangja,Butwal,Nepal,073-460101,,,,,,2009-11-07
Chireshwor Janata Higher Secondary School,Dhanusha,Janakpur,Nepal,520107,,,,,,2009-11-07
Chundevi Secondary School,Thankot,Kathmandu,Nepal,00977-1-4312299,,,,,,2009-11-07
Chure Higher Secondary School,"Bagnaha,Bardia",Bardiya,Nepal,084-429512,,,,,,2009-11-07
CIT Higher Secondary School,OldBaneshwor,Kathmandu,Nepal,"00977-1-4472788,4498885","12277,Ktm",infocit@citol.net,,www.citol.net,	00977-1-4488293,2009-11-07
City English School,Koteshwor,Kathmandu,Nepal,00977-1-4480033,,kces@wlink.com.np,,,,2009-11-07
City Higher Secondary School,Morang,Biratnagar,Nepal,535278,,,,,,2009-11-07
Classic Academy,Thapathali,Kathmandu,Nepal,00977-1-4101697,,cief@wlink.com.np,,,,2009-11-07
Clinton School,Chabahil,Kathmandu,Nepal,00977-1-4471549,,school.clinton@ymail.com,,,,2009-11-07
College for Higher Education,Birtamod,Jhapa,Nepal,"023-540016,540045",,,,,,2009-11-07
College of Business & Social Studies,Morang,Biratnagar,Nepal,525540,,,,,,2009-11-07
Columbus College,NewBaneshwor,Kathmandu,Nepal,"00977-1-4781747,4784883","23728,Ktm",columbus@wlink.com.np,,www.columbus.edu.np,,2009-11-07
Columbus International School,Maligaun,Kathmandu,Nepal,"00977-1-4412850,4410056",,,,,,2009-11-07
Constellation Academic Garden English Boarding School,Bishalnagar,Kathmandu,Nepal,00977-1-4431683,,cagebs@wlink.com.np,,,,2009-11-07
Continental Academy,Baneshwor,Kathmandu,Nepal,00977-1-9841271001,,,,,,2009-11-07
Conventry English Boarding School,Jorpati,Kathmandu,Nepal,00977-1-4478350,,,,,,2009-11-07
Corona International School,Banasthali,Kathmandu,Nepal,"00977-1-4880988,4880996","1531,Ktm",mycoronaschool@gmail.com,,www.corona.edu.np,,2009-12-23
Courtesy English Boarding School,Balaju,Kathmandu,Nepal,00977-1-4350386,,,,,,2009-11-07
Covenant Academy,Kusunti,Kathmandu,Nepal,"00977-1-5539694,5555423,5522604",8975EPC969,bharatstha10@gmail.com,,,,2009-11-07
Covenant Academy Secondary School,Kusunti,Lalitpur,Nepal,"5539694,5522604",,covenant_nep@yahoo.com,,www.covenantnepal.comj,,2015-12-06
CPS Godawari,Godawari4,Kathmandu,Nepal,00977-1-5560818,,cpsgodawari@wlink.com.np,,www.cpsgodawari.edu.np,	00977-1-5560818,2009-11-07
CPS Higher Secondary School,Godawari,Kathmandu,Nepal,"00977-1-5560888,5560818",8975EPC1669,cpsgodawari@wlink.com.np,,www.cpsgodawari.edu.np,	00977-1-5560154,2009-11-07
CPS Residential School,Lalitpur,Kathmandu,Nepal,00977-1-5560888,,,,www.cpsgodawari.edu.np,,2009-11-07
Creative Academy,Nayabazar,Kathmandu,Nepal,00977-1-4334123,,,00977-9841404474,,,2009-11-07
Creative British English School,BabarMahal,Kathmandu,Nepal,"00977-1-4256813,4258349",,,,,,2009-11-07
Creative English School,Chabahil,Kathmandu,Nepal,00977-1-4472091,"13210,ktm",creativeschool88@yahoo.com,,,,2009-11-07
Creme Learning Ambiance School,Manamaiju,Kathmandu,Nepal,00977-1-4387684,,,,,,2011-03-31
Crimson College of Technology (CCT),Devinagar,Butwal,Nepal,546479,,info@cct.edu.np,,www.cct.edu.np,,2010-09-19
Crystal Sharada,OldBaneshwor,Kathmandu,Nepal,00977-1-4470765,,,,,,2009-11-07
CVM Secondary School,"Gatthaghar,Bhaktapur",Kathmandu,Nepal,00977-1-6637375,"173,Ktm",,,,,2009-11-07
D. A. V. Kedia Vishwabharati,Biratnagar,Biratnagar,Nepal,522319,,,,,,2009-11-07
D. A. V. Rukmini Banarasi Kedia School,Birgunj,Birgunj,Nepal,522217,"43,Birgunj",,,,	522086,2009-11-07
D. A. V. Sushil Kedia Bishwa Bharati Higher Secondary School,Jawalakhel,Kathmandu,Nepal,00977-1-5536626,"929,Ltp",,,www.davnepal.com,	00977-1-5546440,2009-11-07
D. A. V. Sushil Kedia Vishwa Bharati,"Sarlahi,Hariwon",Sarlahi,Nepal,"046-529412,529405",,,,,,2009-11-07
Daffodil Boarding School,SaraswatiNagar,Kathmandu,Nepal,"00977-1-4821723,4821824",,admin@daffodil.edu.np,,www.daffodil.edu.np,	00977-1-4811779,2009-11-07
Daffodil English School,Saptary,Siraha,Nepal,033-560043,,,,,,2009-11-07
Daffodil Public School,Kapan,Kathmandu,Nepal,"00977-1-4810775,4810231",,admin@daffodil.edu.np,,www.daffodil.edu.np,	00977-1-4811779,2010-01-21
Daleki Secondary School,Samakhushi,Kathmandu,Nepal,00977-1-4352568,,vedfon@wlink.com.np,,,	00977-1-4354362,2009-11-07
Dallu Awasiya Vidhyalaya,Dallu,Kathmandu,Nepal,"00977-1-4670688,2013263,4670688","6151,Ktm",davschool@wlink.com.np,,,,2009-11-07
Damak Model Higher Secondary School,Damak-10,Jhapa,Nepal,023-580655,,,,,,2009-11-07
Damauli Higher Secondary School,Tanahun,Tanahu,Nepal,065-560362,,,,,,2009-11-07
Dang Valley Higher Secondary School,Dang,Dang,Nepal,082-560654,,,,,,2009-11-07
Darlam Danda Higher Secondary School,Palpa,Palpa,Nepal,075-520341,,,,,,2009-11-07
Darwin Academy,NayaBazar,Kathmandu,Nepal,00977-1-4364300,,,00977-9851074323,,,2010-03-31
DAV Sushil Kedia Vishwa Bharati Higher Secondary School,Jawalakhel,Kathmandu,Nepal,00977-1-5536626,,dav@wlink.com.np,,www.davnepal.com,	00977-1-5546440,2011-03-01
Ded Raj Sewali Devi Todi D. A. V. Kedia Vishwa Bharati School,"40,SewaMarg,Birtabazar",Jhapa,Nepal,022-21319,,,,,,2009-11-07
Dedithumka Higher Secondary School,Kavrepalanchowk,Banepa,Nepal,661519,,,,,,2009-11-07
Deep Jyoti Bidya Mandir,Arjundhara-8,Jhapa,Nepal,023-540576,,,,,,2009-11-07
Deep Jyoti Boarding Secondary School,Gongabu,Kathmandu,Nepal,00977-1-4353677,"2659,Ktm",deepjyoti@mcmail.com.np,,,,2009-11-07
Deep Kunj Secondary School,Bhanisepati,Kathmandu,Nepal,00977-1-5590581,,,,,,2009-11-07
Deep Sikha Boarding School,Dang,Dang,Nepal,082-560155,,,,,,2009-11-07
Deepika English School,Chabahil,Kathmandu,Nepal,00977-1-4481857,,,,,,2009-11-07
Deepika Shikshya Sadan,Koteshwor,Kathmandu,Nepal,00977-1-4402601,,,,,,2011-03-21
Deepmala English Boarding School,Thecho,Kathmandu,Nepal,"00977-1-5570528,5571713",,,,,,2009-11-07
Deepshikha High School,Nayabazar,Kathmandu,Nepal,00977-1-4358380,"2449,Ktm",deepshikha@hons.com.np,,,,2009-11-07
Deepshikha Secondary Boarding School,Kathmandu,Kathmandu,Nepal,"00977-1-4358380,4358707",,,,,,2009-11-07
Delhi Public School,BishalChowk,Biratnagar,Nepal,"462074,402075",,info@dpsbiratnagar.com,,www.dpsbiratnagar.com,	462012,2010-12-24
Delhi Public School,Birgunj,Birgunj,Nepal,051-524700,,,,,,2011-03-17
Delight Kindergarten,Mahalaxmisthan,Kathmandu,Nepal,"00977-1-5525053,5526632","7841,Ktm",silversmith@infoclub.com.np,,,,2009-11-07
Deneb International School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4492338,4491557","5718,Ktm",drpandey@wlink.com.np,,,,2009-11-07
